citizen,agedef,age,unit,sex,geo\time	2006 	2007 	2008 	2009 	2010 	2011 	2012 	2013 	2014 	2015 	2016 	2017 
TOTAL,COMPLET,TOTAL,NR,T,HU	4314 p	4500 	9591 b	10483 	13365 b	15100 	22880 	34691 	42213 	43225 	39889 	39829 
TOTAL,COMPLET,TOTAL,NR,T,IE	44409 b	48040 	65934 	69672 	78099 	83049 b	81797 	76560 	71107 	67160 	62056 	64068 
TOTAL,COMPLET,TOTAL,NR,T,IS	4577 	7414 	9144 	6874 b	5459 	4812 	4758 	4372 	4052 	4046 	4159 	3641 
TOTAL,COMPLET,TOTAL,NR,T,IT	58407 	51113 	80947 	80597 	78771 	82461 	106216 	125735 	136328 	146955 	157065 	155110 
TOTAL,COMPLET,TOTAL,NR,T,LI	: 	: 	490 b	455 	428 	467 	439 	497 	476 	468 	522 	426 
TOTAL,COMPLET,TOTAL,NR,T,LT	32390 	30383 	25750 	38500 	83157 	53863 	41100 	38818 	36621 	44533 	50333 	47925 
TOTAL,COMPLET,TOTAL,NR,T,LU	9001 	10674 	10058 	9168 	9302 	9264 	10442 	10750 	11283 	12644 	13442 	13831 
TOTAL,COMPLET,TOTAL,NR,T,LV	17019 	15463 	27045 	38208 	39651 	30311 	25163 	22561 	19017 	20119 	20574 	17724 
TOTAL,COMPLET,TOTAL,NR,T,MT	3835 	3730 	3719 	3868 	4201 	3806 	4005 	4778 	5108 	7095 	8303 	7020 
TOTAL,COMPLET,TOTAL,NR,T,NL	91028 	91287 	90067 	92825 b	95970 	104201 	110431 	112625 	112900 	112330 	111477 	108231 
TOTAL,COMPLET,TOTAL,NR,T,NO	22053 	22122 	12976 b	17072 	25835 	20349 	22693 	26523 	29308 	29173 	34694 	31963 
TOTAL,COMPLET,TOTAL,NR,T,PL	46936 	35480 	30140 	229320 b	218126 	265798 	275603 	276446 	268299 p	258837 p	236441 ep	218492 ep
TOTAL,COMPLET,TOTAL,NR,T,PT	5600 	7890 	20357 	16899 	23760 	43998 	51958 	53786 	49572 	40377 	38273 e	31753 e
TOTAL,COMPLET,TOTAL,NR,T,RO	: 	: 	302796 b	246626 	197985 	195551 	170186 	161755 	172871 	194718 	207578 	242193 e
TOTAL,COMPLET,TOTAL,NR,T,SE	44908 	45418 	45294 	39240 	48853 	51179 	51747 	50715 	51237 	55830 	45878 	45620 
TOTAL,COMPLET,TOTAL,NR,T,SI	13749 	14943 	12109 b	18788 	15937 	12024 	14378 	13384 	14336 	14913 	15572 	17555 
TOTAL,COMPLET,TOTAL,NR,T,SK	1735 	1831 	1705 	1979 	1889 	1863 	2003 	2770 	3644 	3870 	3801 	3466 
TOTAL,COMPLET,TOTAL,NR,T,UK	369470 	317587 	427207 b	368177 	339306 	350703 	321217 	316934 	319086 	299183 	340440 	359665 
TOTAL,REACH,TOTAL,NR,T,AM	8053 	7461 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,REACH,TOTAL,NR,T,AT	74432 	49898 b	51563 	53244 	51651 	51197 	51812 	54071 	53491 	56689 	64428 	66144 
TOTAL,REACH,TOTAL,NR,T,AZ	: 	3083 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,REACH,TOTAL,NR,T,BE	88163 	91052 	: 	: 	66013 b	84148 b	93600 	102657 	94573 	89794 	92471 	89690 
TOTAL,REACH,TOTAL,NR,T,BG	: 	2958 	: 	: 	: 	: 	16615 bp	19678 p	28727 p	29470 p	30570 p	31586 p
TOTAL,REACH,TOTAL,NR,T,BY	8498 	9479 	: 	: 	: 	: 	: 	: 	: 	: 	: 	: 
TOTAL,REACH,TOTAL,NR,T,CH	88218 	90175 	86130 	86036 	96839 	96494 b	103881 	106196 	111103 	116631 	120653 	124997 
TOTAL,REACH,TOTAL,NR,T,CY	2778 	4106 	4474 	4797 b	4293 	4895 	18105 	25227 	24038 	17183 	14892 	15105 
TOTAL,REACH,TOTAL,NR,T,CZ	33463 	20500 	51478 b	61782 	61069 	55910 b	46106 	25894 b	28468 	25684 	38864 	27316 
